  06 10 18    220   0 -14 -16 -18 -20 -21 -20 -15 -11 -10  -9  -8  -7  -8  -8  -8  -9 -10  -9  -9  -8  -7  -5  -4  -4 -11
  06 10 19    220   0  -3  -4  -6  -5  -9  -8  -7  -7  -5  -4  -5  -3  -3  -1   0  -1  -1  -2  -1   0   0   2   5   8  -3
  06 10 20    220   0  16   9   7   6   4   7  13  18  10  11   1   4   5   1   2   9  -3  -7  -2  -9  -7 -14 -14 -16   2
  06 10 21    220   0 -13 -20 -23 -28 -28 -28 -28 -27 -22 -15 -15 -14 -14 -12 -12 -15 -19 -24 -21 -19 -18 -20 -20 -18 -20
  06 10 22    220   0 -16 -16 -18 -22 -27 -30 -31 -27 -22 -20 -17 -15 -15 -12 -15 -22 -20 -18 -25 -25 -25 -25 -24 -20 -21
  06 10 23    220   0 -17 -15 -14 -16 -17 -16 -15 -13 -10  -8  -8  -9  -9 -10 -11 -14 -14  -8  -6  -8 -10 -10  -9  -7 -11
  06 10 24    220   0  -5  -5  -7 -10 -12 -16 -22 -23 -24 -19 -14  -9  -8  -8  -9  -8  -6  -6 -10 -10  -5  -5  -7  -5 -11
  06 10 25    220   0  -5  -7 -10  -9  -7  -5 -11 -11 -12 -11 -10  -7  -8  -8 -10 -13 -14 -15 -15 -12 -12 -13 -15 -15 -11
  06 10 26    220   0 -14 -12 -12 -15 -14 -14 -16 -16 -16 -13 -11  -9  -9  -7  -6  -7  -7  -6  -5  -2  -2  -3  -5  -5  -9
  06 10 27    220   0  -5  -4   2   6   6   8   8   7   7  10  12  13  11   9   6   3   1  -3  -3   2   1   4   3  -7   4
  06 10 28    220   0  -8  -6  -6  -4 -14 -19 -19 -18 -11  -7 -10  -9  -7  -6   0  -6 -13 -15 -13 -16 -14 -20 -35 -27 -13
  06 10 29    220   0 -23 -19 -37 -44 -43 -42 -45 -47 -50 -40 -40 -36 -33 -33 -38 -38 -34 -30 -23 -26 -27 -24 -26 -30 -35
  06 10 30    220   0 -32 -32 -31 -30 -30 -31 -28 -25 -25 -26 -22 -23 -25 -27 -27 -29 -30 -26 -25 -21 -18 -18 -19 -22 -26
  06 10 31    220   0 -22 -24 -25 -26 -26 -25 -25 -23 -21 -20 -15 -12 -13 -15 -19 -24 -25 -25 -24 -22 -21 -21 -19 -21 -21
  06 11 01    220   0 -20 -17 -19 -21 -25 -24 -22 -22 -20 -21 -18 -14 -12 -11  -9  -9 -13 -17 -15 -15 -14 -17 -19 -24 -17
  06 11 02    220   0 -25 -26 -26 -28 -27 -27 -24 -23 -22 -23 -22 -19 -18 -17 -17 -21 -22 -26 -26 -26 -26 -23 -27 -28 -24
  06 11 03    220   0 -24 -22 -24 -23 -22 -18 -21 -23 -25 -21 -13 -12  -7 -10 -10 -11 -12 -10  -6  -3  -3  -2  -1   1 -13
  06 11 04    220   0   3   2  -3 -11 -13 -19 -19 -22 -17 -14 -14 -12 -11  -9  -8 -11 -15 -17 -16 -15 -16 -17 -18 -13 -13
  06 11 05    220   0  -9  -9 -11 -10 -11 -14 -15 -14 -15 -13 -16 -20 -22 -16 -12 -13 -14 -13 -14 -17 -17 -16 -14 -12 -14
  06 11 06    220   0  -8  -7  -7  -6  -6  -8 -11 -12 -10  -6  -5  -4  -5  -4  -3  -3  -6  -6  -6  -5  -7  -6  -4  -2  -6
  06 11 07    220   0  -1  -2  -3  -3  -5  -7  -6  -5  -7  -8  -7  -7  -8  -8  -7  -5  -5  -4  -3  -2  -4  -3  -4  -4  -5
  06 11 08    220   0  -5  -5  -5  -2  -1   0   0   4   5   4   4   4   4   5   6   4   3   3   4   4   4   3   1  -2   2
  06 11 09    220   0  -3  -3  -4  -6  -5  -5  -4  -2   0   3   6   8   8  19  26  25  31  31  25   3   3  -2 -20 -46   4
  06 11 10    220   0 -59 -63 -63 -55 -50 -53 -59 -59 -47 -39 -42 -48 -48 -42 -42 -39 -40 -34 -34 -33 -27 -27 -23 -21 -44
  06 11 11    220   0 -25 -32 -34 -32 -31 -37 -48 -43 -32 -35 -34 -34 -28 -29 -31 -28 -27 -27 -25 -22 -21 -22 -23 -25 -30
  06 11 12    220   0 -27 -29 -29 -30 -27 -26 -27 -27 -25 -24 -25 -21 -19 -20 -20 -19 -18 -18 -18 -18 -18 -20 -24 -25 -23
  06 11 13    220   0 -26 -26 -27 -26 -25 -23 -22 -20 -16 -15 -15 -17 -20 -21 -19 -16 -17 -16 -16 -15 -12  -9  -9  -8 -18
  06 11 14    220   0  -9 -12 -13 -14 -13 -12 -10  -9  -9  -9 -11 -13 -14 -12 -13 -16 -17 -18 -15 -13 -12 -14 -17 -20 -13
  06 11 15    220   0 -19 -19 -19 -20 -19 -17 -16 -17 -14 -12 -10  -9  -9  -9 -12 -13 -17 -13  -8  -6  -7 -14 -19 -21 -14
  06 11 16    220   0 -16 -12 -19 -25 -27 -26 -22 -24 -19 -11  -8 -11 -16 -19 -19 -19 -20 -19 -18 -13 -12 -11 -11 -13 -17
  06 11 17    220   0 -16 -20 -25 -32 -32 -32 -33 -33 -31 -28 -24 -20 -24 -25 -31 -29 -26 -21 -19 -18 -18 -20 -19 -17 -25
  06 11 18    220   0 -20 -20 -21 -18 -16 -14 -12 -12 -12 -13 -14 -14 -15 -18 -19 -19 -19 -20 -19 -18 -17 -18 -18 -18 -17
  06 11 19    220   0 -18 -19 -19 -17 -18 -12 -13 -14 -14 -14  -8  -7  -7  -7  -6  -6  -9  -9 -10 -11 -12 -11  -9  -9 -12
  06 11 20    220   0 -10  -9  -8  -6  -5  -5  -8 -10 -10 -11  -8  -8  -7  -5  -9 -10  -9  -9 -11 -12 -13 -12 -12 -10  -9
  06 11 21    220   0  -8  -7  -8  -8  -7  -6  -6  -9  -7  -7  -9  -9  -5  -3   0   2   3   2   1   1   2   1   1   2  -4
  06 11 22    220   0   5   5   7   7   5   4   3   3   8  10  10   8  13  13   9   8   6   7   9   4  -4 -10  -9  -6   5
  06 11 23    220   0  -4  -6  -9  -8  -6  -7  -7  -5 -22 -30 -30 -30 -31 -31 -30 -27 -25 -24 -25 -29 -28 -22 -14 -11 -19
  06 11 24    220   0 -15 -17 -22 -31 -29 -32 -36 -34 -37 -30 -32 -33 -29 -32 -30 -30 -28 -28 -27 -24 -22 -22 -19 -17 -27
  06 11 25    220   0 -14 -14 -18 -21 -17 -21 -24 -22 -20 -19 -19 -16 -17 -18 -17 -18 -17 -20 -21 -25 -26 -23 -23 -25 -20
  06 11 26    220   0 -23 -20 -19 -21 -17 -17 -19 -20 -20 -22 -25 -23 -23 -22 -21 -21 -20 -18 -17 -20 -25 -22 -22 -24 -21
  06 11 27    220   0 -24 -24 -23 -21 -19 -18 -17 -19 -18 -20 -24 -21 -20 -19 -21 -24 -24 -23 -20 -18 -18 -17 -16 -17 -20
  06 11 28    220   0 -18 -18 -18 -20 -20 -19 -17 -16 -16 -15 -15 -16 -18 -20 -21 -20 -21 -19 -15 -11 -12 -17 -16 -13 -17
  06 11 29    220   0 -14 -16 -20 -16 -10 -11 -13  -7  -2   1   0  -7  -7  -6  -8  -9  -9 -10  -7  -6  -5  -5  -5 -11  -8
  06 11 30    220   0 -15 -19 -21 -25 -30 -41 -51 -60 -66 -57 -62 -71 -71 -74 -63 -49 -48 -53 -49 -45 -43 -38 -37 -35 -47
